name,location,description,rating,url,wikiUrl,
Jerusalem View design 3BR with Terrace,"West Jerusalem, Jerusalem
","Jerusalem View design 3BR with Terrace is located in Jerusalem, 1.6 miles from Church of All Nations, 1.6 miles from Garden of Gethsemane, as well as 1.6 miles from Dome of the Rock.",,https://www.booking.com/hotel/il/jerusalem-view-design-3br-with-terrace.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=266&hpos=1&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Boutique HaRova,"Old City, Jerusalem
","Located in Jerusalem, in a building dating from 2018, Boutique HaRova provides a garden and guestrooms with free WiFi.",8,https://www.booking.com/hotel/il/old-city-yrvshlym.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=267&hpos=2&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&from=searchresults,highlight_room=#hotelTmpl,
Jerusalem D Apartment,"West Jerusalem, Jerusalem
","Located in the Jerusalem City Centre of Jerusalem, Jerusalem D Apartment has accommodations within 1.7 miles of Western Wall. Free WiFi is available.",8.2,https://www.booking.com/hotel/il/jerusalem-d-apartment.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=268&hpos=3&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Tamar - Lovely 1BR Beautiful Garden,"West Jerusalem, Jerusalem
","Featuring a garden, Tamar - Lovely 1BR Beautiful Garden provides accommodations in Jerusalem with free WiFi and garden views. Guests staying at this apartment can use the terrace.",,https://www.booking.com/hotel/il/the-theater-suites.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=269&hpos=4&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Apartment Magical View,"West Jerusalem, Jerusalem
","Located in the heart of Jerusalem, Apartment Magical View has accommodations with city views, just 1.8 miles from Western Wall and 2 miles from Church of All Nations.",8.2,https://www.booking.com/hotel/il/apartment-magical-view.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=270&hpos=5&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Jerusalem Suites Tower,"West Jerusalem, Jerusalem
","Located 2 miles from Church of All Nations in Jerusalem, Jerusalem Suites Tower offers accommodations with a kitchen. The Garden of Gethsemane is within 2 miles of the apartment.",9.3,https://www.booking.com/hotel/il/jerusalem-suites-tower.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=271&hpos=6&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Sweet Inn - Heletz Street,"West Jerusalem, Jerusalem
","Sweet Inn - Heletz Street offers accommodations in Jerusalem, 3.1 miles from Western Wall and 3.9 miles from Church of All Nations. Free WiFi is offered.",9,https://www.booking.com/hotel/il/sweet-inn-apartments-heletz.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=272&hpos=7&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Cozy Garden,"Jerusalem
","Located 2.1 miles from Western Wall, Cozy Garden has accommodations and free WiFi in Jerusalem. All units feature a shared bathroom and have air conditioning, a flat-screen TV and a dishwasher.",8.4,https://www.booking.com/hotel/il/cozy-garden.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=273&hpos=8&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&from=searchresults,highlight_room=#hotelTmpl,
Cozy And Lovely Apartment,"West Jerusalem, Jerusalem
","Cozy And Lovely Apartment is a property located in Jerusalem, 1.9 miles from Western Wall and 2.1 miles from Church of All Nations.",8,https://www.booking.com/hotel/il/cozy-and-lovely-apartment.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=274&hpos=9&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
J Tower Residence,"West Jerusalem, Jerusalem
","Located in the Jerusalem City Centre of Jerusalem, 2 miles from Church of All Nations and 2 miles from Garden of Gethsemane, J Tower Residence has accommodations with free WiFi and a terrace.",8.8,https://www.booking.com/hotel/il/j-tower-residence.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=275&hpos=10&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
DiraPo Nahlaot Roof-Level Studio Apartment,"West Jerusalem, Jerusalem
","Set in the Nachlaot neighborhood of Jerusalem, diraPo Nahlaot Roof-Level Studio Apartment is a studio with a balcony. This property is 1.6 mi from Dome of the Rock, and offers free WiFi.",8.5,https://www.booking.com/hotel/il/dirapo-nahlaot-roof-level-studio-apartment.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=276&hpos=11&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
I.M Jerusalem,"Jerusalem
","Located in Jerusalem, within 1.3 miles of Church of All Nations and 1.4 miles of Garden of Gethsemane, I.M Jerusalem offers accommodations with free WiFi, air conditioning and a garden.",9,https://www.booking.com/hotel/il/im-jerusalem.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=277&hpos=12&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
The Haneviim Boutique,"West Jerusalem, Jerusalem
","Located 1.4 miles from Church of All Nations in Jerusalem, The Haneviim Boutique offers accommodations with a kitchen.",,https://www.booking.com/hotel/il/the-haneviim-boutique.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=278&hpos=13&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Dem Suites by DEM Hotels,"West Jerusalem, Jerusalem
","Located 2 miles from Western Wall and offering barbecue facilities and free WiFi, Dem Suites by DEM Hotels provides accommodations in Jerusalem.",8.8,https://www.booking.com/hotel/il/dem-suites-by-dem-hotels.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=279&hpos=14&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
The Colony Hotel,"West Jerusalem, Jerusalem
","The Colony Hotel is set in a quiet part of central Jerusalem, in the German Colony. Free WiFi access and free tea and coffee are provided all day.",7.4,https://www.booking.com/hotel/il/little-house-in-the-colony.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=280&hpos=15&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&from=searchresults,highlight_room=#hotelTmpl,http://www.wikidata.org/entity/Q56427642
Perfect location in the heart of Jerusalem,"West Jerusalem, Jerusalem
",Perfect location in the heart of Jerusalem is located in Jerusalem. This self-catered apartment features a garden.,7.1,https://www.booking.com/hotel/il/perfect-location-in-the-heart-of-jerusalem.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=281&hpos=16&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Sweet Inn Apartment - Ramban 13,"West Jerusalem, Jerusalem
","Located in Jerusalem, Sweet Inn Apartment - Ramban 13 provides self-catering accommodations with a balcony and free WiFi. The Western Wall is within 1.9 miles of the apartment.",8.6,https://www.booking.com/hotel/il/sweet-inn-apartment-ramban-13.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=282&hpos=17&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Spacious luxury apartment at the gates of Jerusalem,"West Jerusalem, Jerusalem
","Spacious luxury apartment at the gates of Jerusalem is a property located in Jerusalem, 2.9 miles from Holyland Model of Jerusalem and 4.3 miles from Church of All Nations.",,https://www.booking.com/hotel/il/spacious-luxury-apartment-at-the-gates-of-jerusalem.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=283&hpos=18&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Modern Home In The Heart of Nachlaot 1,"West Jerusalem, Jerusalem
","Located within 2.2 miles of Church of All Nations in Jerusalem, Modern Home In The Heart of Nachlaot 1 has accommodations with a flat-screen TV. Complimentary WiFi is available.",9.8,https://www.booking.com/hotel/il/the-heart-of-nachlaot.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=284&hpos=19&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Murciano Homes,"West Jerusalem, Jerusalem
","Located in Jerusalem, 1.9 miles from Church of All Nations, Murciano Homes provides accommodations with free WiFi.",9,https://www.booking.com/hotel/il/murciano-homes.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=285&hpos=20&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
JTower - Jerusalem,"West Jerusalem, Jerusalem
","Located in the Jerusalem City Centre of Jerusalem, JTower - Jerusalem has accommodations within 1.9 miles of Church of All Nations.",8.4,https://www.booking.com/hotel/il/jtower-jerusalem.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=286&hpos=21&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Sweet Inn - Mamilla,"West Jerusalem, Jerusalem
","Offering garden views, Sweet Inn - Mamilla is a property located in Jerusalem, 1.4 miles from Western Wall and 1.6 miles from Church of All Nations.",,https://www.booking.com/hotel/il/sweet-inn-apartments-neot-deshe-5.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=287&hpos=22&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Avissar House,"West Jerusalem, Jerusalem
","Avissar House has well-equipped accommodations featuring free WiFi in Jerusalem, 1.9 miles from Western Wall and 2.1 miles from Church of All Nations.",7.5,https://www.booking.com/hotel/il/avissar-house-yrvshlym.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=288&hpos=23&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Yafo 35,"West Jerusalem, Jerusalem
","In the middle of Jerusalem, located within a short distance of Mamilla Open Mall and Church of the Holy Sepulchre, Yafo 35 offers free WiFi, air conditioning and household amenities such as a...",8.4,https://www.booking.com/hotel/il/yafo-35.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=289&hpos=24&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Colony Suites - Hildesheimer St.,"West Jerusalem, Jerusalem
","Colony Suites - Hildesheimer St. Is located in the German Colony district of Jerusalem, 2.4 miles from Western Wall, 3.3 miles from Church of All Nations and 3.3 miles from Garden of Gethsemane.",,https://www.booking.com/hotel/il/colony-suites-hildesheimer-st.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=290&hpos=25&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Baka Bauhaus Studio,"West Jerusalem, Jerusalem
","Baka Bauhaus Studio provides accommodations located in Jerusalem, 2.3 miles from Western Wall and 3.2 miles from Church of All Nations. Complimentary WiFi is featured.",8,https://www.booking.com/hotel/il/baka-bauhaus-studio.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=291&hpos=26&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&from=searchresults,highlight_room=#hotelTmpl,
Refael's Studio Apartments - City Center,"West Jerusalem, Jerusalem
","Located in the Jerusalem City Centre of Jerusalem, 1.6 miles from Church of All Nations and 1.7 miles from Garden of Gethsemane, Refael's Studio Apartments - City Center has accommodations with free...",8,https://www.booking.com/hotel/il/rephael-39-s-studio-apartments-city-center.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=292&hpos=27&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Private unit in the german colony in jerusalam,"West Jerusalem, Jerusalem
",Private unit in the German colony in Jerusalem is located in Jerusalem. This property is 1.8 mi from Western Wall. The homestay features a flat-screen TV. The bathroom has a shower.,8.8,https://www.booking.com/hotel/il/private-unit-in-the-german-colony-in-jerusalam.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=293&hpos=28&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&from=searchresults,highlight_room=#hotelTmpl,
Eyal Hotel by Smart Hotels,"West Jerusalem, Jerusalem
","Located 328 feet from the Zion Square in Jerusalem, Eyal Hotel is opened in 2014 and offers modernly furnished accommodations with free WiFi access. The Great Synagogue is 1969 feet away.",8.2,https://www.booking.com/hotel/il/eyal.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=294&hpos=29&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&from=searchresults,highlight_room=#hotelTmpl,
Emanuel Boutique,"West Jerusalem, Jerusalem
","Emanuel Boutique provides accommodations with a kitchen, located in Jerusalem. Free WiFi is featured.",9.8,https://www.booking.com/hotel/il/emanuel-studio-in-rehavia.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=295&hpos=30&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Amazing 4 bedroom/Parking in Machane Yehuda Market,"West Jerusalem, Jerusalem
","Located in the Jerusalem City Centre of Jerusalem, 2.2 miles from Church of All Nations and 2.3 miles from Garden of Gethsemane, Amazing 4 bedroom/Parking in Machane Yehuda Market offers free WiFi.",,https://www.booking.com/hotel/il/amazing-4-bedroom-parking-in-machane-yehuda-market.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=296&hpos=31&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
HaRav Kuk Residence,"West Jerusalem, Jerusalem
","Providing a garden, HaRav Kuk Residence is located in the Jerusalem City Centre of Jerusalem, not far from Mamilla Open Mall. Free WiFi is provided.",8,https://www.booking.com/hotel/il/3br-harav-kook-residence-3.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=297&hpos=32&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Rental Israel-Mamila Residences 16,"West Jerusalem, Jerusalem
","Located in Jerusalem, 1.4 miles from Western Wall and 1.4 miles from Church of All Nations, Rental Israel-Mamila Residences 16 provides city views and free WiFi.",,https://www.booking.com/hotel/il/rental-israel-mamila-residence-802-jerusalem.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=298&hpos=33&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
German Colony Cottage,"West Jerusalem, Jerusalem
","Located in Jerusalem in the German Colony District, this detached holiday home is 1.6 mi from Western Wall. The property is 1.7 mi from Dome of the Rock and features views of the garden.",8.3,https://www.booking.com/hotel/il/german-colony-cottage.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=299&hpos=34&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Luxury Studio next the Waldorf Astoria,"West Jerusalem, Jerusalem
","Luxury Studio next the Waldorf Astoria is located in a central area of Jerusalem, just 1.4 miles from Western Wall and 1.5 miles from Church of All Nations.",,https://www.booking.com/hotel/il/luxury-studio-next-the-waldorf-astoria.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=300&hpos=35&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
FeelHome - David Citadel Village with Jacuzzi,"West Jerusalem, Jerusalem
",FeelHome - David Citadel Village with Jacuzzi is a self-catering property located in Jerusalem near Mamilla Open Mall. The property is 1.6 miles from the Western Wall and features free WiFi.,,https://www.booking.com/hotel/il/feelhome-secret-garden-apt-at-gates-of-old-city.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=301&hpos=36&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Perfect Travelors Apartment On Ben Yehuda st.,"West Jerusalem, Jerusalem
","Featuring a terrace, Perfect Travelors Apartment On Ben Yehuda st. Is conveniently set in Jerusalem City Centre of Jerusalem, 1.7 miles from Western Wall.",,https://www.booking.com/hotel/il/perfect-travelors-apartment-on-ben-yehuda-st.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=302&hpos=37&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Palm Guest House,"East Jerusalem, Jerusalem
","The Palm Guest House is located near the Damascus Gate at the entrance to Jerusalem’s Old City and about 10-minutes walk from all the holy places, such as the Church of the Holy Sepulcher, the Western...",6.3,https://www.booking.com/hotel/il/new-palm-guest-house.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=303&hpos=38&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&from=searchresults,highlight_room=#hotelTmpl,
Sweet Inn -Ben Yehuda,"West Jerusalem, Jerusalem
","Located within 1.7 miles of Western Wall and 1.9 miles of Church of All Nations in the Jerusalem City Centre of Jerusalem, Sweet Inn -Ben Yehuda has accommodations with free WiFi and seating area.",8.4,https://www.booking.com/hotel/il/sweet-inn-apartments-ben-yehdua.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=304&hpos=39&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
David's place in Jerusalem,"West Jerusalem, Jerusalem
","David's place in Jerusalem offers accommodations in Jerusalem, 2 miles from Church of All Nations and 2 miles from Garden of Gethsemane.",9,https://www.booking.com/hotel/il/david-39-s-place-in-jerusalem-yrvshlym.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=305&hpos=40&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
